text,clean_text,sentiment
"Asssik tiap minggu jadwal turing .... Rapat lewat zoom.... brenti aja dulu dibawah pohon, atau gantian nyupir... kuat²in aja pulsa....Jadi hemat BBM? Kota/ tempat wisata macet ngga? Jadi efisiensi di berbagai aspek?",asssik tiap minggu jadwal turing rapat lewat zoom henti dulu bawah pohon ganti nyupir kuat in pulsa hemat bbm kota tempat wisata macet ngga efisiensi bagai aspek,0
Harii kerja aja mereka nongki di coffee shop 🫡,hari kerja mereka nongki coffee shop,1
"Jum'at,sabtu,minggu waktunya piknik bawa kendaraan dinas yg gratis bbm.......sungguh nikmat jadi ASN",jum at sabtu minggu waktu piknik bawa kendara dinas gratis bbm sungguh nikmat asn,1
maaf saya ASN dan tidak kena kebijakan WFH alias full 6 hari kerja serta ke tempat kerja menggunakan sepeda (bike to work). Jadi sebelum ramai himbauan efisiensi saya sudah melakukannya (bike to work) selama 16 tahun s.d sekarang,maaf asn kena bijak wfh alias full hari kerja serta tempat kerja guna sepeda bike to work belum ramai himbauan efisiensi laku bike to work lama tahun s d sekarang,0
"dan buruh serta pekerja swasta dikejar target,lembur tanpa bayaran utk memenuhi target perusahaan dan bisa bayar pajak ke negara",buruh serta kerja swasta kejar target lembur tanpa bayar penuh target usaha bisa bayar pajak negara,0
swasta gaji mereka sampai njeleput 😂,swasta gaji mereka sampai njeleput,0
ASN kaya gini yang harus jd contoh oleh yang lainnya dan jd perhatian para petinggi negara - cuma mslhnya dari 100 persen yang kaya kakak paling 5 persennya saja kak 😢,asn kaya gin harus contoh oleh lain perhati para petinggi negara cuma masalah persen kaya kakak paling persen kak,0
wfh nya rabu aja,wfh rabu,2
libur 3 hari siapa yg di untungkan bohong jika mereka buka laptop di rumah ada mungkin yg menguntungkan misal proyek mau cair.,libur hari siapa untung bohong jika mereka buka laptop rumah mungkin untung misal proyek mau cair,0
setuju...soalnya kalo hr jumat juga biasanya dtg jam 10 pulang jam 2 😂,tuju soal kalau hari jumat biasa datang jam pulang jam,0
"KENAPA WFH nya hari jumat, BIAR BS LONG WEKEND lah 😂😂😂😂",kenapa wfh hari jumat agar bisa long wekend,0
"emang dikira kita banyak duit,suudzon mulu,ya kali tiap Minggu long weekend ya jebol,dikira gaji ASN gede gede semua, dan WFH itu ya wajib d rumah krn kami udh dpantau pake data ga bs pake fake fake lg,udh canggih teknologi nya,kami pst absensi pake muka d rumah pagi siang sore,jd ga usah suudzon mulu",emang kira banyak uang suudzon mulu ya kali tiap minggu long weekend ya jebol kira gaji asn gede gede semua wfh ya wajib d rumah krn dpantau pake data bisa pake fake fake lagi canggih teknologi pasti absensi pake muka d rumah pagi siang sore usah suudzon mulu,0
gak ada yg jamin kalo lu kerja kalo wfh,jamin kalau lu kerja kalau wfh,0
"Halah komennya aja nyudutin ASN Mulu,wfh hari Jumat long weekend lah jalan jalan mulu lah,kalian bisanya suudzon mulu,cobain dong jd ASN aplgi ASN yg kerja d pelayanan publik baru bs komentar",halah komennya nyudutin asn mulu wfh hari jumat long weekend jalan jalan mulu kalian bisa suudzon mulu cobain asn apalagi asn kerja d layan publik baru bisa komentar,0
"lah emang seluruh ASN Indonesia sama besaran gajinya? Noh ddaerah kampung gue d Pandeglang masih bnyk yg kecil TUNJANGAN NYA, dan gaji pokok kita emang kecil dbanding UMR Jakarta aja kalah jauh,kalau yg lu blg soal tunjangan ya tergantung instansi sm PAD daerah lah ga bisa lu sama ratakan juga semua gede,msh bnyk gaji ASN di daerah yg pas pasan (gue ngmng gaji bukan gaji pokok) mknya lu cobain dl jd PNS biar lu ga suudzon mulu",emang seluruh asn indonesia sama besar gaji noh ddaerah kampung gue d pandeglang masih banyak kecil tunjang gaji pokok emang kecil dbanding umr jakarta kalah jauh kalau lu bilang soal tunjang ya gantung instansi sama pad daerah bisa lu sama rata semua gede masih banyak gaji asn daerah pas pas gue ngmng gaji bukan gaji pokok makanya lu cobain dulu pns agar lu suudzon mulu,0
"lah produktivitas ditanyain,kan dsuruh stand by HP klo ada kerjaan dadakan ya hrs siap sedia,kita jg dsuruh bikin laporan tiap hari klo wfh,ada ekinerja yg bisa dpantau tiap hari,masih kurang??kalau km pengen tau produktivitas nya gmn cobain dl jd PNS, tuh sodara sy ASN d rumah sakit lebaran aja ga libur tuh,jd ga usah nyinyir2 trs menyamaratakan oknum sm seluruh ASN,sakit tau d denger sm kita ASN yg emang kerjanya ga kenal hari libur,jd tolong lah hargain kami jg manusia kyk kalian,kami jg bayar pajak,kami jg kerja melakukan pelayanan kayak kalian,yuk bljr menghargai rezeki dlm bntk pekerjaan sesama manusia dan stop nyinyir,ngurang2in pahala aja",produktivitas ditanyain suruh stand by hp kalau kerja dada ya harus siap sedia suruh bikin lapor tiap hari kalau wfh ekinerja bisa dpantau tiap hari masih kurang kalau km ken tau produktivitas bagaimana cobain dulu pns tuh sodara sy asn d rumah sakit lebaran libur tuh usah nyinyir terus menyamaratakan oknum sama seluruh asn sakit tau d denger sama asn emang kerja kenal hari libur tolong hargain manusia kyk kalian bayar pajak kerja laku layan kayak kalian yuk bljr harga rezeki dalam bntk kerja sama manusia stop nyinyir ngurangin pahala,0
"biar bisa Jumatan dirumah dan memang tujuannya buat Long Weekend, kata Menteri Purbaya buat memutar bisnis Pariwisata juga.",agar bisa jumat rumah memang tuju buat long weekend kata menteri purbaya buat putar bisnis pariwisata,2
"Udah kerjaannya enak, nyantai, gaji seumur hidup, dapet WFH pula. Siapa yg gk tergiur sampe nyogok. Bismillah pns murni tahun ini🙏",udah kerja enak nyantai gaji umur hidup dapet wfh pula siapa giur sampai nyogok bismillah pns murni tahun,0
"Halo teman-teman, bisa tolong bantu naikkan berita penipuan loker bpjs Medan sekitar? Korbannya udah banyak tapi yg saya tau beberapa ngga mau speak up buat menyuarakan keadilan sedangkan korban yg lain saya ngga tau, jadi saya minta bantuan kalian siapa tau bisa ketemu korban yg lain dan bisa sama-sama menuntut keadilan. Untuk buktinya lengkap ya dari bukti percakapan sampai tf pun ada. Kami sudah coba untuk melaporkan hal ini ke pihak yg berwajib namun sampai sekarang belum ada perkembangan kasusnya. Terimakasih sebelumnya ya.",halo teman teman bisa tolong bantu naik berita tipu loker bpjs medan sekitar korban udah banyak tapi tau beberapa ngga mau speak up buat suara adil sedang korban lain ngga tau minta bantu kalian siapa tau bisa ketemu korban lain bisa sama sama tuntut adil bukti lengkap ya bukti cakap sampai tf pun coba lapor hal pihak wajib namun sampai sekarang kembang kasus terimakasih belum ya,0
"Kurangi juga tu yang buat menteri Ama anggota dewan,tidur di kantor aja full amunisi+tunjangan 🤣",kurang tu buat menteri sama anggota dewan tidur kantor full amunisi tunjang,0
Wfo aja belum tentu bagus kinerjanya apalagi wfh 👏,wfo tentu bagus kerja apalagi wfh,0
Kebijakan asbun 😂,bijak asbun,0
"BAKOL PLASTIK & UMKM MENJERIT KOK GAK ADA BERITANYA INI, min mimin…",bakol plastik umkm jerit berita min mimin,0
"Klw soal begitu doang mah, ASN kita jago ngibulin nya 😂",kalua soal begitu doang mah asn jago ngibulin,1
"LAH INI BISA AGAR LOKASINYA DI KETAHUI ,BERARTI GAMPANG DONK CARI TAU MARKAS JUDAL,NARKOBA,KRIMINAL BAHKN KORUPTOR YANG KABUR😂😂😂😂",bisa agar lokasi tahu arti gampang donk cari tau markas judal narkoba kriminal bahkn koruptor kabur,0
Asn tuh pinter punya 2 hp satu taruh dirumah dia jalan jalan lagian bedanya kerja dirumah sama kerja di mall apa seh wong sama2 kerjanya emang mereka pada asn gak bisa kerja sama saling nutupin saling bantu atasan juga manusia pak mendagri,asn tuh pinter punya hp satu taruh rumah dia jalan jalan lagi beda kerja rumah sama kerja mall apa seh wong sama kerja emang mereka asn bisa kerja sama saling nutupin saling bantu atas manusia pak mendagri,1
Basa basi👏👏👏,basa basi,0
asn bukanya kerja nya di mall setiap hari?🤭,asn buka kerja mall tiap hari,0
Cek aja cek aja. Tempat nongkrong paling lama ya di wece😂,cek cek tempat nongkrong paling lama ya wece,0
"Tau drimana emang ada gitu dikantor yg bagian ngelacak, JD ga kerja pelayanan ke masyarakat tapi sibuk mantau Krywannya sendiri berada dimana 😂😂😂😂 kocak .. kocak",tau drimana emang gitu kantor bagi ngelacak kerja layan masyarakat tapi sibuk mantau karyawannya sendiri ada mana kocak kocak,0
"Daripada melihara ASN terlalu banyak mending dibuat p3k saja, antisipasi kalau bermasalah gampang buangnya",daripada melihara asn terlalu banyak mending buat pk antisipasi kalau masalah gampang buang,0
"Mereka asn lbh pintar dr aplikasi lacak pak, biasa tipu2 dan manipulasi data korupsi..😂ga ada guna smua sistem diterapkan kalo mental2 nya msh penjahat berseragam😂",mereka asn pintar dr aplikasi lacak pak biasa tipu manipulasi data korupsi guna semua sistem terap kalau mental masih jahat seragam,0
Wfh nya Rabu dong ah. Biar tengah minggu.,wfh rabu ah agar tengah minggu,0
antek komunis,antek komunis,0
"Gunanya bgn gedung kntr tuk apa, mo JD sarang uka2 gitu, krj wfa SM aj mkn gj buta dong, pemborosn g guna",guna bangun gedung kantor tuk apa mo sarang uka gitu kerja wfh sama makan gj buta boros g guna,0
ASN = Anak Suka Nongkrong ☝️,asn anak suka nongkrong,0
"pantes ae pada pengen jadi ASN, di manja cuy 😂",pantes ae ken asn manja cuy,0
Knp tdk gaji nya saja yg potong,kenapa gaji potong,0
Enak amat yak hidupnya 😂😂,enak amat yak hidup,0
Bodo amat kata asn nya aahhahahah,bodo amat kata asn aahhahahah,0
Mereka bawahan rakyat tapi kenapa hidup lebih enak.,mereka bawah rakyat tapi kenapa hidup enak,0
DRAMA 😂😂😂. PADAHAL SAMA SAMA TAUNYA KELEN SEMUA,drama padahal sama sama tau kalian semua,0
Emang kapan kerjanya ? Izin🙏🏻,emang kapan kerja izin,0
wah bisa keluar negeri nih...kayak bapak presiden 😂😂😂😂,wah bisa keluar negeri kayak bapak presiden,0
"Ah udaah lakuin aja apa yg kalian mau lakuin , doa doa orang yang ga iklas pasti didengar kita bante di doa dan usaha aja",ah udaah lakuin apa kalian mau lakuin doa doa orang iklas pasti dengar bante doa usaha,0
parah,parah,0
kan waktunya liburaann sama keluargaa 😮‍💨,waktu liburaann sama keluargaa,1
DIKIT DIKIT ASN EMANG YANG CARI DUIT ASN DOANG,dikit dikit asn emang cari uang asn doang,0
Menuju Indonesia Bubar,tuju indonesia bubar,0
Please pak prabowo dengern kata pak Yusuf Kala hemat bbm masih byk cara bukan dgn meliburkan Asn,please pak prabowo dengern kata pak yusuf kala hemat bbm masih banyak cara bukan libur asn,0
Yang pasti tepat adalah anak sekolah sjaa ...itu pasti bener wfh ..gak malah buat piknik long wekend...dan jumlah nya lebih banyak untuk irit bbm ...bisa kok sekolah daring tampa mengurangi mutu ...sdh pernah dicoba sewakktu covid,pasti tepat adalah anak sekolah sjaa pasti bener wfh malah buat piknik long wekend jumlah banyak irit bbm bisa sekolah daring tampa kurang mutu pernah coba sewakktu covid,0
Hari rabu bagus ya ..biar gak malah pikinik long wekend..bukannya wfh malah jalan2 ..boros bbm apalagi gratis jatah kupon,hari rabu bagus ya agar malah pikinik long wekend bukan wfh malah jalan boros bbm apalagi gratis jatah kupon,0
SELAMAT WEEKEND 🔥,selamat weekend,1
indonesia menuju kehancuran di tangan pemerintah yang berperan sebagai iblis jahanam...😂,indonesia tuju hancur tangan perintah peran bagai iblis jahanam,0
kayak canggih aja,kayak canggih,0
pantes kantor bumn banyak yg rugi. Tanpa inovasi hari kerja pun di efisiensi🔥,pantes kantor bumn banyak rugi tanpa inovasi hari kerja pun efisiensi,0
"kalo yg lo sering lihat cuma nongkrong doang itu ASN di daerah mungkin. Kalo di Jakarta banyak yg bener kok, karena sering disidak mendadak juga ASN, kalo kedapatan gk di tempat bisa disanksi mereka",kalau lo sering lihat cuma nongkrong doang asn daerah mungkin kalau jakarta banyak bener sering disidak dadak asn kalau dapat tempat bisa sanksi mereka,0
"Oh jadi ASN yg suka bawa kendaraan dinas plat merah seperti di hotel Ashley Tang sabang itu kerja? Maaf, yg di jakarta pun banyak yg berkeliaran makan2 pake mobil dinas di jakarta",oh asn suka bawa kendara dinas plat merah seperti hotel ashley tang sabang kerja maaf jakarta pun banyak liar makan pake mobil dinas jakarta,0
"Paling ideal tu Rabu, kayak recharge gitu malih. Ini mah yg ada malah makin lemes menghadapi senin",paling ideal tu rabu kayak recharge gitu malih mah malah makin lemes hadap senin,0
kalo bisa sih rabu kamis jumat sekalian wfh nya 😂,kalau bisa rabu kamis jumat sekali wfh,2
Tiba tiba jadi long weekend 😂,tiba tiba long weekend,2
EMANG UDAHHHH DIRANCANGG GTU KAKKK BIAR LIBURAN TERUSSS.. DIKATA RAKYAT TOLOL YA. KENAPA GA RAHU ATAU KAMIS ???,emang udahhhh dirancangg gtu kakkk agar libur terusss kata rakyat tolol ya kenapa rahu kamis,0
"hari kamis Minggu lalu waktu lg ke ragunan ,ga sengaja ketemu 1 keluarga dan mereka naik mobil plat merah😮 saking udh ga kaget lg jadinya cuman ketawa😂😂😂",hari kamis minggu lalu waktu lagi ragunan sengaja ketemu keluarga mereka naik mobil plat merah saking kaget lagi jadi cuman ketawa,0
"Bahaah udah gak kena potongan pajak , kerja cuma 4 hari 🤣🤣 indah bngt jdi pembantu negara",bahaah udah kena potong pajak kerja cuma hari indah banget jdi bantu negara,0
Harusnya rabu biar gak bisa healing karena jadi long weekend,harus rabu agar bisa healing long weekend,0
"Emang sengaja kaa, biar yg disana sama sama menikmati wkwk",emang sengaja kaa agar sana sama sama nikmat wkwk,1
yg bikin aturan juga kepengen long weekend kak wkwkwkw makanya ada unsur kesengajaan dibikin jumat wkwkwkwk,bikin atur ken long weekend kak wkwkwkw makanya unsur sengaja bikin jumat wkwkwkwk,0
Berarti pelayananya ditambah jamnya ampe jam 5 ntar senin sd kamis 🤣,arti pelayananya tambah jam ampe jam nanti senin sd kamis,1
"Minimal tolong banget ini mah pelayanan full day, istirahat tepat waktu jangan nunda-nunda kerjaan nyantai 😢",minimal tolong banget mah layan full day istirahat tepat waktu jangan nunda nunda kerja nyantai,0
nanti tiap kamis pelayanan sampe sebelum makan siang 😢,nanti tiap kamis layan sampai belum makan siang,0
"Dikantor aja dikit kerjanya, apalagi dirumah🤣🤣😅",kantor dikit kerja apalagi rumah,1
"Bnyakk bukkk, jam krja 15:00 lagi pada makan ketoprak, jam 15:00 pelynan publik udh gbisa, mentok jam 12:00 . Saya hdup d Jawa, d Tangerang, d lampung, smua rata2 bgtu.",bnyakk bukkk jam krja lagi makan ketoprak jam pelynan publik gbisa mentok jam hdup d jawa d tangerang d lampung semua rata bgtu,0
"kerja haha hihi, jam kerjapun dia keluyuran, jumat wfh 🙌",kerja haha hihi jam kerja dia keluyur jumat wfh,1
bener banget trus dengan bangga pake seragam jalan2 dimall...trus di cafe 🫣,bener banget terus bangga pake seragam jalan dimall terus cafe,1
"pernah kerja honorer di kantor ladusing. Ruangan kerja nya cuma sebat, ngopi, masak nasi (ada rice cooker), ngobrol, haha hihi, markup biaya FC yg 50rb jd 300rb, jalan² ke mall, dan masih banyak lagi. 😂 Kaya gini dikasih liburan lagi makin semangat jd ASN bukan semangat kerjanya",pernah kerja honorer kantor ladusing ruang kerja cuma sebat ngopi masak nasi rice cooker ngobrol haha hihi markup biaya fc rb rb jalan mall masih banyak lagi kaya gin kasih libur lagi makin semangat asn bukan semangat kerja,0
"Yang swasta semoga gaji nya berkah halalan thayyiban, Aamiin",swasta moga gaji berkah halal thayyiban aamiin,1
Sayaaaaa muaaaakk,sayaaaaa muaaaakk,2
"Perusahaan saya WFH seminggu 2 kali, sdh berjalan dari 2020 sampai sekarang.",usaha wfh minggu kali jalan sampai sekarang,0
"Alhamdhulillah ada peningkatan omset untuk umkm puncak, bandung, sukabumi😂😂😂😂",alhamdhulillah tingkat omset umkm puncak bandung sukabumi,0
"Kerjanya HAHAHIHI, tibatiba Jumat WFH. Makin HAHAHA aja ASN 🫠 orang mah bikinnya hari RABUUUUU",kerja hahahihi tibatiba jumat wfh makin hahaha asn orang mah bikin hari rabuuuuu,1
"Biar Adil...... Setiap Jumat, semua angkutan transportasi massal di seluruh Indonesia di Gratiskan. Jadi, rakyat yg bergerak cari makan naik angkot di hari Jumat dpt kemudahannya juga.... Yg cari makan bukan cuma ASN, ada pekerja retail, ada buruh, ada pekerja pabrik, pekerja swasta, pedagang, dll.",agar adil tiap jumat semua angkut transportasi massal seluruh indonesia gratis rakyat gerak cari makan naik angkot hari jumat dapat mudah cari makan bukan cuma asn kerja retail buruh kerja pabrik kerja swasta dagang dll,0
"Jumat wfh, sabtu libur, minggu libur. Tiap hari long weekend…: 🫠",jumat wfh sabtu libur minggu libur tiap hari long weekend,1
"😢🙏 punten pelayanan masyarakat yang antri aja kadang uda bejibun, belum dibatesin biasa uda ga terima tambahan antrian lagi diatas jam 1 karena pelayanan cm sampe jam 3, cmiiw kaya buat ktp dll ini dihilangin sehari gimana konsep nya? masih bs di reach out via online kah?",punten layan masyarakat antri kadang bejibun dibatesin biasa terima tambah antri lagi atas jam layan cuman sampai jam cmiiw kaya buat ktp dll dihilangin hari gimana konsep masih bisa reach out via online kah,0
"Cihuyyyy mantap untunglah saya ASN, kejar dunia dan akhirat semuanya Balance. Allahuma Baarik, bisa lebih banyak waktu untuk Ibadah. Yang bukan ASN jangan sirik yee, perbanyak Ibadah biar bisa WFH seperti kami ❤️",cihuyyyy mantap untung asn kejar dunia akhirat semua balance allahuma baarik bisa banyak waktu ibadah bukan asn jangan sirik yee banyak ibadah agar bisa wfh seperti,0
"Astaghfirullah, masalah ibadah dibawa-bawa",astaghfirullah masalah ibadah bawa bawa,0
Klo mau wfh rabu! Ga ada alesan long weekend,kalau mau wfh rabu alesan long weekend,0
betul bangeett krn itu midweek alias tengah minggu tp kan si airlangga lain lg pertimbangannya: pejabat² kaya bisa ke spore macau bali malay utk longwiken😂,betul bangeett krn midweek alias tengah minggu tp si airlangga lain lagi timbang jabat kaya bisa spore macau bal malay longwiken,0
Dikit2 ASN yg diuntungkan. Dikit2 ASN yg diuntungkan. DIH,dikit asn untung dikit asn untung dih,0
"Karena cuma ASN yg bisa diatur negara mba, mandat buat swasta mah nanti bisa2 digugat 😂",cuma asn bisa atur negara mba mandat buat swasta mah nanti bisa gugat,0
ASN doang? Malah pada hiling pake mobil dinas,asn doang malah hiling pake mobil dinas,2
"biasa jumat masuk jg olahraga pagi - sarapan - nyebat - lunch - tiktokan - pulang jam 3, skrg pake wfh, menyala ASN ku 🔥",biasa jumat masuk olahraga pagi sarap nyebat lunch tiktokan pulang jam sekarang pake wfh nyala asn ku,0
"Gw berangkat kerja,dia lg jogging, gw pulang kerja eh dia lg santai sore sebat, liku2 bumc vs ASN 😢",gw berangkat kerja dia lagi jogging gw pulang kerja eh dia lagi santai sore sebat liku bumc vs asn,0
Tiap minggu long weekend Tiap minggu liburan Tiap minggu staycation Mantab memang kebijakan pemerintah👏,tiap minggu long weekend tiap minggu libur tiap minggu staycation mantab memang bijak perintah,0
Tiba2 si asn punya long weekend entah sampe kapan. Congrats deh. Makin buta aja gajinya 🙏🏻,tiba si asn punya long weekend entah sampai kapan congrats makin buta gaji,0
"gaji buta? Punya bukti apa kamu kalo ASN makan gaji buta, saya bukan ASN, tp saya kerja di lingkungan DKI, dan saya saksi bahwa mereka bener"" kerja sama seperti kalian, tolong dijaga bicaranya yaa kakak cantik 🙏",gaji buta punya bukti apa kamu kalau asn makan gaji buta bukan asn tp kerja lingkung dki saksi bahwa mereka bener kerja sama seperti kalian tolong jaga bicara yaa kakak cantik,0
malah liburan aji mumpung. Haduhhhhh,malah libur aji mumpung haduhhhhh,0
"Jadi 3 hari libur,gaji utuh",hari libur gaji utuh,1
Dih nyaman bener 😂,dih nyaman bener,1
knp jumat sih pak? yang ngegaji aja kerja tiap hari tanpa libur,kenapa jumat pak ngegaji kerja tiap hari tanpa libur,1
WFH ❌ Liburan ✅,wfh libur,1
Umbi umbian ga dikasih wfh?,umbi umbi kasih wfh,0
"Asiiik long week end, bukannya pd wfh eh pd jln² ke tmpt wisata, sama aja bo'ong niat mau hemat malah boncos negara, hadeuh knp sih negara klo bikin kebijakan suka bikin kisruh",asiiik long week end bukan wfh eh jln tmpt wisata sama bo ong niat mau hemat malah boncos negara hadeuh kenapa negara kalau bikin bijak suka bikin kisruh,0
"Salah headline om, hrsnya ""pemerintah tetapkan long weekend bagi seluruh ASN""",salah headline om harus perintah tetap long weekend bagi seluruh asn,0
"Kerja becanda, Gaji Serius 😋",kerja becanda gaji serius,0
Selamat anda lahir di negara yang setiap hari beritanya nyakitin mulu,selamat anda lahir negara tiap hari berita nyakitin mulu,0
"Serah lo ajaa lah, pajak gw dipotong buat lo jalan2 😂",serah lo ajaa pajak gw potong buat lo jalan,0
KEK PADA KERJA BENER AJA ASUUUUU...,kek kerja bener asuuuuu,1
Masuk ke kantor ajee belum tentu kerja. Palagi wfh gustiiii,masuk kantor ajee tentu kerja palagi wfh gustiiii,0
Dih kek senin-kamis kerja aja😮,dih kek senin kamis kerja,1
"Lebih baik swasta yg wfh seminggu sekali. Biar asn nya full mengabdi, apalagi in this situation ya.. trus kalau ga mau dirujak hari wfh nya kan bs di selasa (puncak macet) atau di kamis.. 🤣",baik swasta wfh minggu sekali agar asn full abdi apalagi in this situation ya terus kalau mau rujak hari wfh bisa selasa puncak macet kamis,0
"Itu bukan WFH TAPI LIBUR WKWKWK KOCAK,Udha Dateng seenaknya pulang semaunya. KERJA JUGA KAGA PAKE ACARA WFH. BUNCIT TUH PERUT ASN PADA 😂😂",bukan wfh tapi libur wkwkwk kocak dateng enak pulang mau kerja kaga pake acara wfh buncit tuh perut asn,2
"Itu buat nutupin yg absen kaga, ke kantor kaga tapi tetep gajian. Banyak kan itu prakteknya bahkan puluhan taun 🤣",buat nutupin absen kaga kantor kaga tapi tetep gaji banyak praktek bahkan puluh taun,0
"Tadinya mau buat hemat BBM, kalau wfh hari Jumat artinya jadi long weekend = jalan jalan jauh .... makin boncos pemakaian BBM-nya dah 😂😂😂 selamat hahahaha👏👏👏",tadi mau buat hemat bbm kalau wfh hari jumat arti long weekend jalan jalan jauh makin boncos pakai bbm dah selamat hahahaha,0
EMANG KERJA??,emang kerja,1
g berlaku ini untuk yang jasa & pelayanan laboratorium🤣,g laku jasa layan laboratorium,0
Ga WFH aja ngayap mulu 🤣🙏,wfh ngayap mulu,0
"Baru mau WFH jumat,emang libur kan jumat besok..berasa kena prank 🤣",baru mau wfh jumat emang libur jumat besok asa kena prank,1
"deh kemarin katanya Rabu menghindari long weekend, skrg jd Jumat. Gajetot",kemarin kata rabu hindar long weekend sekarang jumat gajetot,1
"Jam kerja dari senin-kamis ditambah lah woy! mau main gila. WFO aja banyakan gak kerja nya, apalagi WFH, cih!",jam kerja senin kamis tambah woy mau main gila wfo banyak kerja apalagi wfh cih,0
Ga ada manfaatnya juga sih.,manfaat,1
Katanya supaya hemat bbm...tp ko malah...aah sudahlah,kata supaya hemat bbm tp ko malah aah sudah,0
Seharusnya bikin judulnya yang detail atuh jangan ASN ajah. ASN nakes macem kitaaa mana ada wfh wfa kerja terusssss dalam luar gedung @fannyjhntkaa kunjungan laporan inputan 🔥,harus bikin judul detail atuh jangan asn ajah asn nakes macem kitaaa mana wfh wfh kerja terusssss dalam luar gedung fannyjhntkaa kunjung lapor inputan,0
Yg ada malah jalan2 mereka 🤦‍♂️,malah jalan mereka,2
"Malah nyempitin jalan, dikasih libur panjang",malah nyempitin jalan kasih libur panjang,1
"Gak ngaruh ke aku 😢😢😂, aku dokter tetep harus jalan",ngaruh aku aku dokter tetep harus jalan,0
"ga iri cuman, gaji pns masyarakat yg bayar. wajar pada protes, lagian jg ga ada wfh kerja pada nyantai ky ga ada kerjaan. yg disuruh kerja kan honorer🥱",iri cuman gaji pns masyarakat bayar wajar protes lagi wfh kerja nyantai seperti kerja suruh kerja honorer,0
Ngerepotinnnn !,ngerepotinnnn,2
Antara dongo beneran / akal akalan setan 😂,antara dongo beneran akal akal setan,0
Enak benerrrrrr gaji serius kerja becandaa wkwkwkw happy long weekeeennndddd,enak benerrrrrr gaji serius kerja becandaa wkwkwkw happy long weekeeennndddd,0
di kantor aja ga beres apalagi di rmh 🤣🤣🤣,kantor beres apalagi rmh,2
"yaelah ini mah makin boros bbm dan pengeluaran, jatuhnya malah long weekend, kerja sambil travelling😂",yaelah mah makin boros bbm keluar jatuh malah long weekend kerja sambil travelling,0
Yah siap-siap dihujat deh ini mah disangka long weekend😭,yah siap siap hujat mah sangka long weekend,0
"Hey masyarakat konoha,..",hey masyarakat konoha,2
Swasta jg mau dong,swasta mau,0
"Positifnya kalo jumat liburnya tempat wisata jd ramai dan bisa bangkitkan ekonomi umkm, negatifnya yg awalnya tujuannya buat hemat bbm malah jd boros bbm 😂",positif kalau jumat libur tempat wisata ramai bisa bangkit ekonomi umkm negatif awal tuju buat hemat bbm malah boros bbm,0
"Libur panjang itu mah namanya, ujung ujungnya piknik ngabisin BBM juga. Kenapa gak selasa atau rabu aja",libur panjang mah nama ujung ujung piknik ngabisin bbm kenapa selasa rabu,0
ASN si anak emas diperhatiin terus 😍,asn si anak emas diperhatiin terus,0
Alhamdulillah bisa jumatan bareng anak😍,alhamdulillah bisa jumat bareng anak,1
"Enak, kerja leha² doang pdhl",enak kerja leha doang padahal,0
lah makin gak bener kerjanya,makin bener kerja,1
Long weekend terus hahaha,long weekend terus hahaha,2
Beban negara hidupnya dienakin terus😂,beban negara hidup dienakin terus,0
enakk banget makin tambah ga kerja donggg😂😂😂😂,enakk banget makin tambah kerja donggg,1
Yang sabtu masuk gimana? 😭,sabtu masuk gimana,0
Yuhuu long weekend biar bisa ngayap 😅 bukan nye efesiensi malah boros bahan bakar,yuhuu long weekend agar bisa ngayap bukan nye efesiensi malah boros bahan bakar,0
Kata gue mahhh bakalan pada jalan” itu wkwkwk,kata gue mahhh bakal jalan wkwkwk,1
Lagi lagi nakes ga diajak 😢,lagi lagi nakes ajak,0
usul bgmana kalau ASN nya WFH nya Senin dan Jumat aja ... bs lebih hemat banyak lagi kan ... 🤣🤣🤣 setuju ga ?? aku sih OK,usul bgmana kalau asn wfh senin jumat bisa hemat banyak lagi tuju aku ok,0
"Gak usah WFH, gak akan kerja dirumah jg. Mending libur sekalian, tp jam kerja senin sampai kamis ditambah 2 jam.",usah wfh akan kerja rumah mending libur sekali tp jam kerja senin sampai kamis tambah jam,2
"Alhamdulillah mendadak rejeki motel, hotel , maskapai..Happy long weekend ceunah 😂",alhamdulillah dadak rejeki motel hotel maskapai happy long weekend ceunah,1
lah enak long weekend jdnya,enak long weekend jdnya,0
pak kasi garis bawah dong ASN STRUKTURAL!! karna kalo guru ga akan mungkin wfh wkwkw,pak kasi garis bawah asn struktural karna kalau guru akan mungkin wfh wkwkw,0
senen jg skalian pak lumayan bs ke prgi jauhan ke malaysia,senin skalian pak lumayan bisa pergi jauh malaysia,0
Ni ASN yg bisa WFH kalo nakes mana bisa,ni asn bisa wfh kalau nakes mana bisa,0
Wow. Amazing,wow amazing,2
"Tolong dong ini gaji para sarjana diperhatikan dan dibedakan , kuliah itu ga mudah . Ya waktunya , ya berfikirnya dan juga biaya",tolong gaji para sarjana perhati beda kuliah mudah ya waktu ya berfikirnya biaya,1
Bingung sama pola pikir si antek antek asing 😌,bingung sama pola pikir si antek antek asing,0
"Wee gkjls apa² pda naik, bensin aja belum naik bahan pokok dinaikin sendiri yg bnr apa Mentri udh buta kah mata nya sma tutup kuping",wee jelas apa naik bensin naik bahan pokok dinaikin sendiri benar apa tri buta kah mata sma tutup kuping,0
